index_x, index_y, tag_id
0, 0, 1
2, 0, 2
5, 0, 3
0, 2, 4
2, 2, 5
4, 3, 6
5, 3, 7
0, 4, 8
2, 4, 9
4, 4, 10
0, 7, 11
2, 7, 12
